bioproject_accession	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2	Library	biosample_accession
PRJNA518082	oro160087	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160087_L001_R1_001.fastq.gz	oro160087_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160088	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160088_L001_R1_001.fastq.gz	oro160088_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160090	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160090_L001_R1_001.fastq.gz	oro160090_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160091	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160091_L001_R1_001.fastq.gz	oro160091_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160092	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160092_L001_R1_001.fastq.gz	oro160092_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160093	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160093_L001_R1_001.fastq.gz	oro160093_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160094	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160094_L001_R1_001.fastq.gz	oro160094_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160095	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160095_L001_R1_001.fastq.gz	oro160095_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160096	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160096_L001_R1_001.fastq.gz	oro160096_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160384	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160384_L001_R1_001.fastq.gz	oro160384_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160385	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160385_L001_R1_001.fastq.gz	oro160385_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160386	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160386_L001_R1_001.fastq.gz	oro160386_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160387	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160387_L001_R1_001.fastq.gz	oro160387_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160388	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160388_L001_R1_001.fastq.gz	oro160388_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160392	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160392_L001_R1_001.fastq.gz	oro160392_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160393	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160393_L001_R1_001.fastq.gz	oro160393_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160394	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160394_L001_R1_001.fastq.gz	oro160394_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160395	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160395_L001_R1_001.fastq.gz	oro160395_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160396	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160396_L001_R1_001.fastq.gz	oro160396_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160397	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160397_L001_R1_001.fastq.gz	oro160397_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160398	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160398_L001_R1_001.fastq.gz	oro160398_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160399	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160399_L001_R1_001.fastq.gz	oro160399_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160400	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160400_L001_R1_001.fastq.gz	oro160400_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160401	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160401_L001_R1_001.fastq.gz	oro160401_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160403	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160403_L001_R1_001.fastq.gz	oro160403_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160404	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160404_L001_R1_001.fastq.gz	oro160404_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160405	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160405_L001_R1_001.fastq.gz	oro160405_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160406	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160406_L001_R1_001.fastq.gz	oro160406_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160407	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160407_L001_R1_001.fastq.gz	oro160407_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160408	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160408_L001_R1_001.fastq.gz	oro160408_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160409	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160409_L001_R1_001.fastq.gz	oro160409_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160410	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160410_L001_R1_001.fastq.gz	oro160410_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160411	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160411_L001_R1_001.fastq.gz	oro160411_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160412	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160412_L001_R1_001.fastq.gz	oro160412_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160413	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160413_L001_R1_001.fastq.gz	oro160413_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160414	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160414_L001_R1_001.fastq.gz	oro160414_L001_R2_001.fastq.gz	libB	SUB5131058
