bioproject_accession	sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2	Library	biosample_accession
PRJNA518082	negoro32E05	negoro32E05	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro32E05_L001_R1_001.fastq.gz	negoro32E05_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro32F06	negoro32F06	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro32F06_L001_R1_001.fastq.gz	negoro32F06_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro33B02	negoro33B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro33B02_L001_R1_001.fastq.gz	negoro33B02_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro33C03	negoro33C03	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro33C03_L001_R1_001.fastq.gz	negoro33C03_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro33D04	negoro33D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro33D04_L001_R1_001.fastq.gz	negoro33D04_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro33E05	negoro33E05	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro33E05_L001_R1_001.fastq.gz	negoro33E05_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro33F06	negoro33F06	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro33F06_L001_R1_001.fastq.gz	negoro33F06_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro33G07	negoro33G07	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro33G07_L001_R1_001.fastq.gz	negoro33G07_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro34A01	negoro34A01	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro34A01_L001_R1_001.fastq.gz	negoro34A01_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro34B02	negoro34B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro34B02_L001_R1_001.fastq.gz	negoro34B02_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro34D04	negoro34D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro34D04_L001_R1_001.fastq.gz	negoro34D04_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro34E05	negoro34E05	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro34E05_L001_R1_001.fastq.gz	negoro34E05_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro34F06	negoro34F06	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro34F06_L001_R1_001.fastq.gz	negoro34F06_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro34G07	negoro34G07	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro34G07_L001_R1_001.fastq.gz	negoro34G07_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro34H08	negoro34H08	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro34H08_L001_R1_001.fastq.gz	negoro34H08_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro35A01	negoro35A01	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro35A01_L001_R1_001.fastq.gz	negoro35A01_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro35D03	negoro35D03	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro35D03_L001_R1_001.fastq.gz	negoro35D03_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro35D04	negoro35D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro35D04_L001_R1_001.fastq.gz	negoro35D04_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro35F06	negoro35F06	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro35F06_L001_R1_001.fastq.gz	negoro35F06_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro160684	oro160684	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160684_L001_R1_001.fastq.gz	oro160684_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro160692	oro160692	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160692_L001_R1_001.fastq.gz	oro160692_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro160693	oro160693	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160693_L001_R1_001.fastq.gz	oro160693_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro160694	oro160694	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160694_L001_R1_001.fastq.gz	oro160694_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro160695	oro160695	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160695_L001_R1_001.fastq.gz	oro160695_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro160696	oro160696	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160696_L001_R1_001.fastq.gz	oro160696_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro160697	oro160697	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160697_L001_R1_001.fastq.gz	oro160697_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro160698	oro160698	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160698_L001_R1_001.fastq.gz	oro160698_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro160700	oro160700	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160700_L001_R1_001.fastq.gz	oro160700_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro160701	oro160701	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160701_L001_R1_001.fastq.gz	oro160701_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro160703	oro160703	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160703_L001_R1_001.fastq.gz	oro160703_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro160704	oro160704	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160704_L001_R1_001.fastq.gz	oro160704_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro160706	oro160706	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160706_L001_R1_001.fastq.gz	oro160706_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162556a	oro162556a	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162556a_L001_R1_001.fastq.gz	oro162556a_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162834	oro162834	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162834_L001_R1_001.fastq.gz	oro162834_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162835	oro162835	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162835_L001_R1_001.fastq.gz	oro162835_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162838	oro162838	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162838_L001_R1_001.fastq.gz	oro162838_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162839	oro162839	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162839_L001_R1_001.fastq.gz	oro162839_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162840	oro162840	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162840_L001_R1_001.fastq.gz	oro162840_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162841	oro162841	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162841_L001_R1_001.fastq.gz	oro162841_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162842	oro162842	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162842_L001_R1_001.fastq.gz	oro162842_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162843	oro162843	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162843_L001_R1_001.fastq.gz	oro162843_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162845	oro162845	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162845_L001_R1_001.fastq.gz	oro162845_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162846	oro162846	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162846_L001_R1_001.fastq.gz	oro162846_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162847	oro162847	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162847_L001_R1_001.fastq.gz	oro162847_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162848	oro162848	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162848_L001_R1_001.fastq.gz	oro162848_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162849	oro162849	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162849_L001_R1_001.fastq.gz	oro162849_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162850	oro162850	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162850_L001_R1_001.fastq.gz	oro162850_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162852	oro162852	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162852_L001_R1_001.fastq.gz	oro162852_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162853	oro162853	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162853_L001_R1_001.fastq.gz	oro162853_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162855	oro162855	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162855_L001_R1_001.fastq.gz	oro162855_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162856	oro162856	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162856_L001_R1_001.fastq.gz	oro162856_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162857	oro162857	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162857_L001_R1_001.fastq.gz	oro162857_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162859	oro162859	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162859_L001_R1_001.fastq.gz	oro162859_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162860	oro162860	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162860_L001_R1_001.fastq.gz	oro162860_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162862	oro162862	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162862_L001_R1_001.fastq.gz	oro162862_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162863	oro162863	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162863_L001_R1_001.fastq.gz	oro162863_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162865	oro162865	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162865_L001_R1_001.fastq.gz	oro162865_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162866	oro162866	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162866_L001_R1_001.fastq.gz	oro162866_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162867	oro162867	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162867_L001_R1_001.fastq.gz	oro162867_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162868	oro162868	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162868_L001_R1_001.fastq.gz	oro162868_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162869	oro162869	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162869_L001_R1_001.fastq.gz	oro162869_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162871	oro162871	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162871_L001_R1_001.fastq.gz	oro162871_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162872	oro162872	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162872_L001_R1_001.fastq.gz	oro162872_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162873	oro162873	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162873_L001_R1_001.fastq.gz	oro162873_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162874	oro162874	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162874_L001_R1_001.fastq.gz	oro162874_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162875	oro162875	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162875_L001_R1_001.fastq.gz	oro162875_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162876	oro162876	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162876_L001_R1_001.fastq.gz	oro162876_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162877	oro162877	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162877_L001_R1_001.fastq.gz	oro162877_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162878	oro162878	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162878_L001_R1_001.fastq.gz	oro162878_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162881	oro162881	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162881_L001_R1_001.fastq.gz	oro162881_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162882	oro162882	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162882_L001_R1_001.fastq.gz	oro162882_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162939	oro162939	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162939_L001_R1_001.fastq.gz	oro162939_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162944	oro162944	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162944_L001_R1_001.fastq.gz	oro162944_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162951	oro162951	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162951_L001_R1_001.fastq.gz	oro162951_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162955	oro162955	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162955_L001_R1_001.fastq.gz	oro162955_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro162956	oro162956	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162956_L001_R1_001.fastq.gz	oro162956_L001_R2_001.fastq.gz	libC	SUB5131060
