bioproject_accession	sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2	Library	biosample_accession
PRJNA518082	bri160579	bri160579	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160579_L001_R1_001.fastq.gz	bri160579_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160580	bri160580	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160580_L001_R1_001.fastq.gz	bri160580_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160581	bri160581	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160581_L001_R1_001.fastq.gz	bri160581_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160582	bri160582	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160582_L001_R1_001.fastq.gz	bri160582_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160583	bri160583	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160583_L001_R1_001.fastq.gz	bri160583_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160584	bri160584	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160584_L001_R1_001.fastq.gz	bri160584_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160585	bri160585	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160585_L001_R1_001.fastq.gz	bri160585_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160586	bri160586	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160586_L001_R1_001.fastq.gz	bri160586_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160587	bri160587	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160587_L001_R1_001.fastq.gz	bri160587_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160588	bri160588	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160588_L001_R1_001.fastq.gz	bri160588_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160589	bri160589	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160589_L001_R1_001.fastq.gz	bri160589_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160600	bri160600	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160600_L001_R1_001.fastq.gz	bri160600_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160601	bri160601	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160601_L001_R1_001.fastq.gz	bri160601_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160602	bri160602	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160602_L001_R1_001.fastq.gz	bri160602_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160604	bri160604	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160604_L001_R1_001.fastq.gz	bri160604_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160605	bri160605	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160605_L001_R1_001.fastq.gz	bri160605_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160606	bri160606	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160606_L001_R1_001.fastq.gz	bri160606_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160607	bri160607	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160607_L001_R1_001.fastq.gz	bri160607_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160608	bri160608	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160608_L001_R1_001.fastq.gz	bri160608_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160609	bri160609	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160609_L001_R1_001.fastq.gz	bri160609_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160610	bri160610	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160610_L001_R1_001.fastq.gz	bri160610_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160611	bri160611	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160611_L001_R1_001.fastq.gz	bri160611_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160612	bri160612	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160612_L001_R1_001.fastq.gz	bri160612_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160751	bri160751	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160751_L001_R1_001.fastq.gz	bri160751_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	mockIM4p7L2	mockIM4p7L2	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	mockIM4p7L2_L001_R1_001.fastq.gz	mockIM4p7L2_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negbri45F06	negbri45F06	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negbri45F06_L001_R1_001.fastq.gz	negbri45F06_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negbri45G07	negbri45G07	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negbri45G07_L001_R1_001.fastq.gz	negbri45G07_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negbri45H08	negbri45H08	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negbri45H08_L001_R1_001.fastq.gz	negbri45H08_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro37B02	negoro37B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro37B02_L001_R1_001.fastq.gz	negoro37B02_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro37F08	negoro37F08	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro37F08_L001_R1_001.fastq.gz	negoro37F08_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro38A01	negoro38A01	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro38A01_L001_R1_001.fastq.gz	negoro38A01_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro38B02	negoro38B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro38B02_L001_R1_001.fastq.gz	negoro38B02_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro38D04	negoro38D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro38D04_L001_R1_001.fastq.gz	negoro38D04_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro38E05	negoro38E05	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro38E05_L001_R1_001.fastq.gz	negoro38E05_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro38F06	negoro38F06	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro38F06_L001_R1_001.fastq.gz	negoro38F06_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro38G07	negoro38G07	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro38G07_L001_R1_001.fastq.gz	negoro38G07_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro39A01	negoro39A01	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro39A01_L001_R1_001.fastq.gz	negoro39A01_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro39B02	negoro39B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro39B02_L001_R1_001.fastq.gz	negoro39B02_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro39D04	negoro39D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro39D04_L001_R1_001.fastq.gz	negoro39D04_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro39E05	negoro39E05	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro39E05_L001_R1_001.fastq.gz	negoro39E05_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro39F06	negoro39F06	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro39F06_L001_R1_001.fastq.gz	negoro39F06_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro40B02	negoro40B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro40B02_L001_R1_001.fastq.gz	negoro40B02_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro40C03	negoro40C03	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro40C03_L001_R1_001.fastq.gz	negoro40C03_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro40D04	negoro40D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro40D04_L001_R1_001.fastq.gz	negoro40D04_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro40E05	negoro40E05	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro40E05_L001_R1_001.fastq.gz	negoro40E05_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro40F06	negoro40F06	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro40F06_L001_R1_001.fastq.gz	negoro40F06_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro40G07	negoro40G07	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro40G07_L001_R1_001.fastq.gz	negoro40G07_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro40H08	negoro40H08	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro40H08_L001_R1_001.fastq.gz	negoro40H08_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro40H09	negoro40H09	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro40H09_L001_R1_001.fastq.gz	negoro40H09_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro40H10	negoro40H10	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro40H10_L001_R1_001.fastq.gz	negoro40H10_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro40H11	negoro40H11	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro40H11_L001_R1_001.fastq.gz	negoro40H11_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro43B02	negoro43B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro43B02_L001_R1_001.fastq.gz	negoro43B02_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro43D04	negoro43D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro43D04_L001_R1_001.fastq.gz	negoro43D04_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro43F06	negoro43F06	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro43F06_L001_R1_001.fastq.gz	negoro43F06_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro43G07	negoro43G07	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro43G07_L001_R1_001.fastq.gz	negoro43G07_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro45A01	negoro45A01	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro45A01_L001_R1_001.fastq.gz	negoro45A01_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro45B02	negoro45B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro45B02_L001_R1_001.fastq.gz	negoro45B02_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro45C03	negoro45C03	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro45C03_L001_R1_001.fastq.gz	negoro45C03_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro45D04	negoro45D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro45D04_L001_R1_001.fastq.gz	negoro45D04_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	negoro45E05	negoro45E05	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro45E05_L001_R1_001.fastq.gz	negoro45E05_L001_R2_001.fastq.gz	libD	SUB5131070
