SeqID,HashID,Reads,Method,Filt,StudyID,SampleType,Library
mockIM4p4L2,19b15068add9c22b572c309576d98259,13,dada2,basic,mock,mock,libB
mockIM4p4L2,1a589e45391a7e9fc0b162cd98865888,18235,dada2,basic,mock,mock,libB
mockIM4p4L2,1cd1ff405bf366c31e72fd99dfd39ede,16966,dada2,basic,mock,mock,libB
mockIM4p4L2,21fe30e900fea8f7e01c2fb4fa93ec77,8,dada2,basic,mock,mock,libB
mockIM4p4L2,3019836df83e332ce59481161afca490,6,dada2,basic,mock,mock,libB
mockIM4p4L2,3456ff6251490eea3e12040d3e345c65,11693,dada2,basic,mock,mock,libB
mockIM4p4L2,38266d9f6aa0062dc3abecfdf193dc33,10679,dada2,basic,mock,mock,libB
mockIM4p4L2,3bccc7419ed71054e8d594ffa35fe0c6,5,dada2,basic,mock,mock,libB
mockIM4p4L2,443a72aa5f34ea34fd921e6c56388ce3,20131,dada2,basic,mock,mock,libB
mockIM4p4L2,49337d34e108aaa7b9eed947dfc6a6d7,19966,dada2,basic,mock,mock,libB
mockIM4p4L2,b99c08005333658beab17599501d1b13,5,dada2,basic,mock,mock,libB
mockIM4p4L2,0853a883ea800fe3fd8cfde4f2ff0d5f,5,dada2,basic,mock,mock,libB
mockIM4p4L2,f6a5686e762060e92089709944306a6a,15415,dada2,basic,mock,mock,libB
mockIM4p4L2,eb3a4a579b410351b538a2510c37a56c,4,dada2,basic,mock,mock,libB
mockIM4p4L2,f1e2e46d9d39da02757f2e3e3c2a62e5,12897,dada2,basic,mock,mock,libB
mockIM4p4L2,f51974df289e803808177a78bdf311e2,16749,dada2,basic,mock,mock,libB
mockIM4p4L2,c753f823a8823c373321618db6ba8e30,19736,dada2,basic,mock,mock,libB
mockIM4p4L2,e0425a63c5717f2c0bfc70a1886275f4,14362,dada2,basic,mock,mock,libB
mockIM4p7L1,86d824f733d61170ef80a4235cb32238,8566,dada2,basic,mock,mock,libC
mockIM4p7L1,f1e2e46d9d39da02757f2e3e3c2a62e5,6585,dada2,basic,mock,mock,libC
mockIM4p7L1,899f39fc558547da06b0737419092c95,6871,dada2,basic,mock,mock,libC
mockIM4p7L1,84efcdc4397b06db856a314c95b0ab2e,7074,dada2,basic,mock,mock,libC
mockIM4p7L1,91a7a6e7f28d21c7ced7dc3df389efcf,3,dada2,basic,mock,mock,libC
mockIM4p7L1,821aa64611daa3da216572e13a62b9ce,8968,dada2,basic,mock,mock,libC
mockIM4p7L1,55a17d8326442d559967b1c9445390bf,8203,dada2,basic,mock,mock,libC
mockIM4p7L1,7f8765e7a170252a49c619116f0cfbfa,9876,dada2,basic,mock,mock,libC
mockIM4p7L1,dd7d351d61b07cc898433c44c578ec1c,4,dada2,basic,mock,mock,libC
mockIM4p7L1,e0425a63c5717f2c0bfc70a1886275f4,7383,dada2,basic,mock,mock,libC
mockIM4p7L1,a1bf48aed3403b048276c6c7541b6b82,10184,dada2,basic,mock,mock,libC
mockIM4p7L1,c753f823a8823c373321618db6ba8e30,10197,dada2,basic,mock,mock,libC
mockIM4p7L1,5592a4d77978f1271b28d3058d03e55d,8485,dada2,basic,mock,mock,libC
mockIM4p7L1,937734275b3e7b4640969c48a56b421a,5,dada2,basic,mock,mock,libC
mockIM4p7L1,a33e9d5dcc6aebafe47272127f7f4b4f,10310,dada2,basic,mock,mock,libC
mockIM4p7L1,f51974df289e803808177a78bdf311e2,9446,dada2,basic,mock,mock,libC
mockIM4p7L1,f6a5686e762060e92089709944306a6a,8737,dada2,basic,mock,mock,libC
mockIM4p7L1,1eddc0a4d718b1d125f5a1875cf2a531,5,dada2,basic,mock,mock,libC
mockIM4p7L1,3019836df83e332ce59481161afca490,3,dada2,basic,mock,mock,libC
mockIM4p7L1,3456ff6251490eea3e12040d3e345c65,5742,dada2,basic,mock,mock,libC
mockIM4p7L1,38266d9f6aa0062dc3abecfdf193dc33,5342,dada2,basic,mock,mock,libC
mockIM4p7L1,443a72aa5f34ea34fd921e6c56388ce3,10464,dada2,basic,mock,mock,libC
mockIM4p7L1,49337d34e108aaa7b9eed947dfc6a6d7,10886,dada2,basic,mock,mock,libC
mockIM4p7L1,a6152ff903092bda54f1fe77a3167563,11416,dada2,basic,mock,mock,libC
mockIM4p7L1,aea4dfce56b29e85d72e79b1453366e4,9805,dada2,basic,mock,mock,libC
mockIM4p7L1,c533626259d8a8ebb77bcdf91d4cfb48,6,dada2,basic,mock,mock,libC
mockIM4p7L1,098f65da59f0fa927fe804d96cb3dff4,8313,dada2,basic,mock,mock,libC
mockIM4p7L1,106866132fd52b9d5c96c38bde87c51f,9456,dada2,basic,mock,mock,libC
mockIM4p7L1,17e9cae9edb25dc924d384431348c22f,8,dada2,basic,mock,mock,libC
mockIM4p7L1,1a589e45391a7e9fc0b162cd98865888,7427,dada2,basic,mock,mock,libC
mockIM4p7L1,1cd1ff405bf366c31e72fd99dfd39ede,9132,dada2,basic,mock,mock,libC
mockIM4p7L2,f3a3d06ac23f53504f35632c0ee0b750,8,dada2,basic,mock,mock,libD
mockIM4p7L2,f51974df289e803808177a78bdf311e2,44938,dada2,basic,mock,mock,libD
mockIM4p7L2,ef84ca30c9049205e65e13f0ba7da64a,4,dada2,basic,mock,mock,libD
mockIM4p7L2,f1e2e46d9d39da02757f2e3e3c2a62e5,32644,dada2,basic,mock,mock,libD
mockIM4p7L2,3019836df83e332ce59481161afca490,13,dada2,basic,mock,mock,libD
mockIM4p7L2,f6a5686e762060e92089709944306a6a,45578,dada2,basic,mock,mock,libD
mockIM4p7L2,098f65da59f0fa927fe804d96cb3dff4,41936,dada2,basic,mock,mock,libD
mockIM4p7L2,443a72aa5f34ea34fd921e6c56388ce3,46603,dada2,basic,mock,mock,libD
mockIM4p7L2,86d824f733d61170ef80a4235cb32238,43511,dada2,basic,mock,mock,libD
mockIM4p7L2,899f39fc558547da06b0737419092c95,36153,dada2,basic,mock,mock,libD
mockIM4p7L2,106866132fd52b9d5c96c38bde87c51f,47815,dada2,basic,mock,mock,libD
mockIM4p7L2,1a589e45391a7e9fc0b162cd98865888,45803,dada2,basic,mock,mock,libD
mockIM4p7L2,1cd1ff405bf366c31e72fd99dfd39ede,45090,dada2,basic,mock,mock,libD
mockIM4p7L2,3456ff6251490eea3e12040d3e345c65,28320,dada2,basic,mock,mock,libD
mockIM4p7L2,49337d34e108aaa7b9eed947dfc6a6d7,58697,dada2,basic,mock,mock,libD
mockIM4p7L2,84efcdc4397b06db856a314c95b0ab2e,33593,dada2,basic,mock,mock,libD
mockIM4p7L2,924e54e2bb7e72942c009a6dc99878c8,21,dada2,basic,mock,mock,libD
mockIM4p7L2,937734275b3e7b4640969c48a56b421a,2,dada2,basic,mock,mock,libD
mockIM4p7L2,eb3a4a579b410351b538a2510c37a56c,10,dada2,basic,mock,mock,libD
mockIM4p7L2,347bb6caf0b7c269c432be50f07eb53f,8,dada2,basic,mock,mock,libD
mockIM4p7L2,38266d9f6aa0062dc3abecfdf193dc33,25302,dada2,basic,mock,mock,libD
mockIM4p7L2,390fc0aa03c9dc2e4f74112e47659f7c,9,dada2,basic,mock,mock,libD
mockIM4p7L2,3bccc7419ed71054e8d594ffa35fe0c6,3,dada2,basic,mock,mock,libD
mockIM4p7L2,821aa64611daa3da216572e13a62b9ce,44221,dada2,basic,mock,mock,libD
mockIM4p7L2,c5098366c5ba2170bb0bdbb4ebb969cf,14,dada2,basic,mock,mock,libD
mockIM4p7L2,c533626259d8a8ebb77bcdf91d4cfb48,6,dada2,basic,mock,mock,libD
mockIM4p7L2,c753f823a8823c373321618db6ba8e30,49280,dada2,basic,mock,mock,libD
mockIM4p7L2,13ef19285dfa5b8075398a7970bfc08b,5,dada2,basic,mock,mock,libD
mockIM4p7L2,19b15068add9c22b572c309576d98259,23,dada2,basic,mock,mock,libD
mockIM4p7L2,e0425a63c5717f2c0bfc70a1886275f4,36875,dada2,basic,mock,mock,libD
mockIM4p7L2,e7cf8febd22a81f1f6ad53ade6117fe5,12,dada2,basic,mock,mock,libD
mockIM4p7L2,0853a883ea800fe3fd8cfde4f2ff0d5f,11,dada2,basic,mock,mock,libD
mockIM4p7L2,5592a4d77978f1271b28d3058d03e55d,41928,dada2,basic,mock,mock,libD
mockIM4p7L2,55a17d8326442d559967b1c9445390bf,40999,dada2,basic,mock,mock,libD
mockIM4p7L2,7a6aaff38eb5f3153417cb86c7041497,2,dada2,basic,mock,mock,libD
mockIM4p7L2,7f8765e7a170252a49c619116f0cfbfa,51090,dada2,basic,mock,mock,libD
mockIM4p7L2,997f4a78373f3517a361cf76c4db9a43,10,dada2,basic,mock,mock,libD
mockIM4p7L2,06cc5faccebfed1ae42d5fd81c826cb1,16,dada2,basic,mock,mock,libD
mockIM4p7L2,aea4dfce56b29e85d72e79b1453366e4,50338,dada2,basic,mock,mock,libD
mockIM4p7L2,a6152ff903092bda54f1fe77a3167563,55159,dada2,basic,mock,mock,libD
mockIM4p7L2,a1bf48aed3403b048276c6c7541b6b82,49047,dada2,basic,mock,mock,libD
mockIM4p7L2,a44c771f6365558777fa16f813857f90,5,dada2,basic,mock,mock,libD
mockIM4p7L2,ba3fbad2c82d3740432b1e58a910abf7,4,dada2,basic,mock,mock,libD
mockIM4p7L2,a33e9d5dcc6aebafe47272127f7f4b4f,52937,dada2,basic,mock,mock,libD
mockIM4p7L2,bab0d3359ede10717fa2c97b58dbb56b,9,dada2,basic,mock,mock,libD
mockIM4p4L1,1a589e45391a7e9fc0b162cd98865888,3151,deblur,basic,mock,mock,libA
mockIM4p4L1,098f65da59f0fa927fe804d96cb3dff4,3335,deblur,basic,mock,mock,libA
mockIM4p4L1,106866132fd52b9d5c96c38bde87c51f,3351,deblur,basic,mock,mock,libA
mockIM4p4L1,1cd1ff405bf366c31e72fd99dfd39ede,3825,deblur,basic,mock,mock,libA
mockIM4p4L1,3456ff6251490eea3e12040d3e345c65,2340,deblur,basic,mock,mock,libA
mockIM4p4L1,38266d9f6aa0062dc3abecfdf193dc33,2078,deblur,basic,mock,mock,libA
mockIM4p4L1,02e4708f78c76ffcd80880ece3c8ae57,14,deblur,basic,mock,mock,libA
mockIM4p4L1,098d89de723d4e279714b98f35448ec1,2,deblur,basic,mock,mock,libA
mockIM4p4L1,49337d34e108aaa7b9eed947dfc6a6d7,4296,deblur,basic,mock,mock,libA
mockIM4p4L1,5592a4d77978f1271b28d3058d03e55d,3078,deblur,basic,mock,mock,libA
mockIM4p4L1,55a17d8326442d559967b1c9445390bf,2919,deblur,basic,mock,mock,libA
mockIM4p4L1,6cb6696e89471d5c3d6fd77c2d3ce308,2,deblur,basic,mock,mock,libA
mockIM4p4L1,86d824f733d61170ef80a4235cb32238,3590,deblur,basic,mock,mock,libA
mockIM4p4L1,899f39fc558547da06b0737419092c95,2601,deblur,basic,mock,mock,libA
mockIM4p4L1,46361cbfa1428c2472fdf826255699fb,63,deblur,basic,mock,mock,libA
mockIM4p4L1,a1bf48aed3403b048276c6c7541b6b82,4006,deblur,basic,mock,mock,libA
mockIM4p4L1,a33e9d5dcc6aebafe47272127f7f4b4f,3913,deblur,basic,mock,mock,libA
mockIM4p4L1,aea4dfce56b29e85d72e79b1453366e4,3771,deblur,basic,mock,mock,libA
mockIM4p4L1,c753f823a8823c373321618db6ba8e30,4177,deblur,basic,mock,mock,libA
mockIM4p4L1,dd8ead02d602f21e3650a1dfafdbf815,2,deblur,basic,mock,mock,libA
mockIM4p4L1,e0425a63c5717f2c0bfc70a1886275f4,2934,deblur,basic,mock,mock,libA
mockIM4p4L1,43c5d1c9b7e77b220d74398f758225bb,2,deblur,basic,mock,mock,libA
mockIM4p4L1,443a72aa5f34ea34fd921e6c56388ce3,4297,deblur,basic,mock,mock,libA
mockIM4p4L1,7f8765e7a170252a49c619116f0cfbfa,3547,deblur,basic,mock,mock,libA
mockIM4p4L1,821aa64611daa3da216572e13a62b9ce,3766,deblur,basic,mock,mock,libA
mockIM4p4L1,84efcdc4397b06db856a314c95b0ab2e,2393,deblur,basic,mock,mock,libA
mockIM4p4L1,a6152ff903092bda54f1fe77a3167563,4664,deblur,basic,mock,mock,libA
mockIM4p4L1,f1e2e46d9d39da02757f2e3e3c2a62e5,2336,deblur,basic,mock,mock,libA
mockIM4p4L1,f51974df289e803808177a78bdf311e2,3497,deblur,basic,mock,mock,libA
mockIM4p4L1,f6a5686e762060e92089709944306a6a,3542,deblur,basic,mock,mock,libA
mockIM4p4L2,098f65da59f0fa927fe804d96cb3dff4,9454,deblur,basic,mock,mock,libB
mockIM4p4L2,106866132fd52b9d5c96c38bde87c51f,9729,deblur,basic,mock,mock,libB
mockIM4p4L2,1a589e45391a7e9fc0b162cd98865888,10089,deblur,basic,mock,mock,libB
mockIM4p4L2,1cd1ff405bf366c31e72fd99dfd39ede,9468,deblur,basic,mock,mock,libB
mockIM4p4L2,3456ff6251490eea3e12040d3e345c65,6449,deblur,basic,mock,mock,libB
mockIM4p4L2,38266d9f6aa0062dc3abecfdf193dc33,5700,deblur,basic,mock,mock,libB
mockIM4p4L2,3bccc7419ed71054e8d594ffa35fe0c6,3,deblur,basic,mock,mock,libB
mockIM4p4L2,43c5d1c9b7e77b220d74398f758225bb,1,deblur,basic,mock,mock,libB
mockIM4p4L2,443a72aa5f34ea34fd921e6c56388ce3,11866,deblur,basic,mock,mock,libB
mockIM4p4L2,49337d34e108aaa7b9eed947dfc6a6d7,11297,deblur,basic,mock,mock,libB
mockIM4p4L2,5592a4d77978f1271b28d3058d03e55d,8452,deblur,basic,mock,mock,libB
mockIM4p4L2,55a17d8326442d559967b1c9445390bf,7716,deblur,basic,mock,mock,libB
mockIM4p4L2,719542bfb0f337f545382bf974c81337,5,deblur,basic,mock,mock,libB
mockIM4p4L2,7f8765e7a170252a49c619116f0cfbfa,9598,deblur,basic,mock,mock,libB
mockIM4p4L2,821aa64611daa3da216572e13a62b9ce,10396,deblur,basic,mock,mock,libB
mockIM4p4L2,84efcdc4397b06db856a314c95b0ab2e,7241,deblur,basic,mock,mock,libB
mockIM4p4L2,86d824f733d61170ef80a4235cb32238,9404,deblur,basic,mock,mock,libB
mockIM4p4L2,899f39fc558547da06b0737419092c95,7587,deblur,basic,mock,mock,libB
mockIM4p4L2,a1bf48aed3403b048276c6c7541b6b82,11393,deblur,basic,mock,mock,libB
mockIM4p4L2,a33e9d5dcc6aebafe47272127f7f4b4f,10467,deblur,basic,mock,mock,libB
mockIM4p4L2,a6152ff903092bda54f1fe77a3167563,11974,deblur,basic,mock,mock,libB
mockIM4p4L2,aea4dfce56b29e85d72e79b1453366e4,9721,deblur,basic,mock,mock,libB
mockIM4p4L2,c5098366c5ba2170bb0bdbb4ebb969cf,3,deblur,basic,mock,mock,libB
mockIM4p4L2,c753f823a8823c373321618db6ba8e30,11856,deblur,basic,mock,mock,libB
mockIM4p4L2,e0425a63c5717f2c0bfc70a1886275f4,7967,deblur,basic,mock,mock,libB
mockIM4p4L2,f1e2e46d9d39da02757f2e3e3c2a62e5,6528,deblur,basic,mock,mock,libB
mockIM4p4L2,f51974df289e803808177a78bdf311e2,9028,deblur,basic,mock,mock,libB
mockIM4p4L2,f6a5686e762060e92089709944306a6a,8681,deblur,basic,mock,mock,libB
mockIM4p7L1,a6152ff903092bda54f1fe77a3167563,6116,deblur,basic,mock,mock,libC
mockIM4p7L1,aea4dfce56b29e85d72e79b1453366e4,5276,deblur,basic,mock,mock,libC
mockIM4p7L1,3456ff6251490eea3e12040d3e345c65,3229,deblur,basic,mock,mock,libC
mockIM4p7L1,38266d9f6aa0062dc3abecfdf193dc33,2916,deblur,basic,mock,mock,libC
mockIM4p7L1,443a72aa5f34ea34fd921e6c56388ce3,6080,deblur,basic,mock,mock,libC
mockIM4p7L1,821aa64611daa3da216572e13a62b9ce,5150,deblur,basic,mock,mock,libC
mockIM4p7L1,a1bf48aed3403b048276c6c7541b6b82,5446,deblur,basic,mock,mock,libC
mockIM4p7L1,a33e9d5dcc6aebafe47272127f7f4b4f,5524,deblur,basic,mock,mock,libC
mockIM4p7L1,c753f823a8823c373321618db6ba8e30,6039,deblur,basic,mock,mock,libC
mockIM4p7L1,86d824f733d61170ef80a4235cb32238,4850,deblur,basic,mock,mock,libC
mockIM4p7L1,106866132fd52b9d5c96c38bde87c51f,4986,deblur,basic,mock,mock,libC
mockIM4p7L1,49337d34e108aaa7b9eed947dfc6a6d7,6034,deblur,basic,mock,mock,libC
mockIM4p7L1,5592a4d77978f1271b28d3058d03e55d,4399,deblur,basic,mock,mock,libC
mockIM4p7L1,55a17d8326442d559967b1c9445390bf,4265,deblur,basic,mock,mock,libC
mockIM4p7L1,7f8765e7a170252a49c619116f0cfbfa,5311,deblur,basic,mock,mock,libC
mockIM4p7L1,84efcdc4397b06db856a314c95b0ab2e,3817,deblur,basic,mock,mock,libC
mockIM4p7L1,899f39fc558547da06b0737419092c95,3776,deblur,basic,mock,mock,libC
mockIM4p7L1,91a7a6e7f28d21c7ced7dc3df389efcf,3,deblur,basic,mock,mock,libC
mockIM4p7L1,e0425a63c5717f2c0bfc70a1886275f4,4047,deblur,basic,mock,mock,libC
mockIM4p7L1,f6a5686e762060e92089709944306a6a,4637,deblur,basic,mock,mock,libC
mockIM4p7L1,1cd1ff405bf366c31e72fd99dfd39ede,4933,deblur,basic,mock,mock,libC
mockIM4p7L1,098f65da59f0fa927fe804d96cb3dff4,4698,deblur,basic,mock,mock,libC
mockIM4p7L1,f51974df289e803808177a78bdf311e2,5116,deblur,basic,mock,mock,libC
mockIM4p7L1,1eddc0a4d718b1d125f5a1875cf2a531,2,deblur,basic,mock,mock,libC
mockIM4p7L1,dd7d351d61b07cc898433c44c578ec1c,2,deblur,basic,mock,mock,libC
mockIM4p7L1,f1e2e46d9d39da02757f2e3e3c2a62e5,3413,deblur,basic,mock,mock,libC
mockIM4p7L1,1a589e45391a7e9fc0b162cd98865888,4335,deblur,basic,mock,mock,libC
mockIM4p7L2,821aa64611daa3da216572e13a62b9ce,25726,deblur,basic,mock,mock,libD
mockIM4p7L2,1a589e45391a7e9fc0b162cd98865888,26033,deblur,basic,mock,mock,libD
mockIM4p7L2,80c4d80457fcc8395bbccc4f364533a8,2,deblur,basic,mock,mock,libD
mockIM4p7L2,106866132fd52b9d5c96c38bde87c51f,26885,deblur,basic,mock,mock,libD
mockIM4p7L2,160154563ed41ed53cc9a5ef2f6f2bf1,57,deblur,basic,mock,mock,libD
mockIM4p7L2,7f8765e7a170252a49c619116f0cfbfa,29412,deblur,basic,mock,mock,libD
mockIM4p7L2,098f65da59f0fa927fe804d96cb3dff4,24877,deblur,basic,mock,mock,libD
mockIM4p7L2,1cd1ff405bf366c31e72fd99dfd39ede,25694,deblur,basic,mock,mock,libD
mockIM4p7L2,3456ff6251490eea3e12040d3e345c65,16317,deblur,basic,mock,mock,libD
mockIM4p7L2,38266d9f6aa0062dc3abecfdf193dc33,14433,deblur,basic,mock,mock,libD
mockIM4p7L2,55a17d8326442d559967b1c9445390bf,23254,deblur,basic,mock,mock,libD
mockIM4p7L2,73d24c9b0eca55bcce443e60c5639b37,2,deblur,basic,mock,mock,libD
mockIM4p7L2,7a6aaff38eb5f3153417cb86c7041497,2,deblur,basic,mock,mock,libD
mockIM4p7L2,74693e214bebbd4e7477e6632ab203b3,47,deblur,basic,mock,mock,libD
mockIM4p7L2,825ecf09fbce6cd934a63ff2c5cd19d5,33,deblur,basic,mock,mock,libD
mockIM4p7L2,c753f823a8823c373321618db6ba8e30,30020,deblur,basic,mock,mock,libD
mockIM4p7L2,899f39fc558547da06b0737419092c95,19655,deblur,basic,mock,mock,libD
mockIM4p7L2,c5098366c5ba2170bb0bdbb4ebb969cf,8,deblur,basic,mock,mock,libD
mockIM4p7L2,84efcdc4397b06db856a314c95b0ab2e,19580,deblur,basic,mock,mock,libD
mockIM4p7L2,86d824f733d61170ef80a4235cb32238,25191,deblur,basic,mock,mock,libD
mockIM4p7L2,8bde680baa31f427af9fdf1e59573bec,2,deblur,basic,mock,mock,libD
mockIM4p7L2,a1bf48aed3403b048276c6c7541b6b82,27424,deblur,basic,mock,mock,libD
mockIM4p7L2,06cc5faccebfed1ae42d5fd81c826cb1,6,deblur,basic,mock,mock,libD
mockIM4p7L2,0853a883ea800fe3fd8cfde4f2ff0d5f,6,deblur,basic,mock,mock,libD
mockIM4p7L2,3bccc7419ed71054e8d594ffa35fe0c6,2,deblur,basic,mock,mock,libD
mockIM4p7L2,49337d34e108aaa7b9eed947dfc6a6d7,33729,deblur,basic,mock,mock,libD
mockIM4p7L2,5592a4d77978f1271b28d3058d03e55d,23990,deblur,basic,mock,mock,libD
mockIM4p7L2,a33e9d5dcc6aebafe47272127f7f4b4f,30210,deblur,basic,mock,mock,libD
mockIM4p7L2,a6152ff903092bda54f1fe77a3167563,32105,deblur,basic,mock,mock,libD
mockIM4p7L2,aea4dfce56b29e85d72e79b1453366e4,28567,deblur,basic,mock,mock,libD
mockIM4p7L2,b39a21ede8308d62f8993cad125f7bae,41,deblur,basic,mock,mock,libD
mockIM4p7L2,e0425a63c5717f2c0bfc70a1886275f4,21317,deblur,basic,mock,mock,libD
mockIM4p7L2,eb3a4a579b410351b538a2510c37a56c,6,deblur,basic,mock,mock,libD
mockIM4p7L2,f1e2e46d9d39da02757f2e3e3c2a62e5,17571,deblur,basic,mock,mock,libD
mockIM4p7L2,f51974df289e803808177a78bdf311e2,25684,deblur,basic,mock,mock,libD
mockIM4p7L2,f6a5686e762060e92089709944306a6a,26116,deblur,basic,mock,mock,libD
mockIM4p7L2,43c5d1c9b7e77b220d74398f758225bb,1,deblur,basic,mock,mock,libD
mockIM4p7L2,443a72aa5f34ea34fd921e6c56388ce3,27671,deblur,basic,mock,mock,libD
mockIM4p4L1,4ac7530e138e07614a7b84c2946e1310,2,vsearch,basic,mock,mock,libA
mockIM4p4L1,4ace42bc2ee91e8422bb81a77c1fd1a9,1,vsearch,basic,mock,mock,libA
mockIM4p4L1,02fe6971c21382507d624f2ddda7f32c,1,vsearch,basic,mock,mock,libA
mockIM4p4L1,032602193e88a2efc7dcaf405b872608,1,vsearch,basic,mock,mock,libA
mockIM4p4L1,0398a81b6531872f41fc49eb333bc5d0,2,vsearch,basic,mock,mock,libA
mockIM4p4L1,4c791d43edba0054a59371a6d30adb20,1,vsearch,basic,mock,mock,libA
mockIM4p4L1,4e3eeeec7ae46ab5266baab8c70f0b7b,2,vsearch,basic,mock,mock,libA
mockIM4p4L1,51bd825c03fa6717c6f27aa0fb314158,3,vsearch,basic,mock,mock,libA
mockIM4p4L1,523a84adec3dd69be37a6bcbd578041e,1,vsearch,basic,mock,mock,libA
mockIM4p4L1,65b98b77257c8e83fe657645bd9e0d4d,1,vsearch,basic,mock,mock,libA
mockIM4p4L1,aea4dfce56b29e85d72e79b1453366e4,7716,vsearch,basic,mock,mock,libA
mockIM4p4L1,af5e0346abfe996d17797063ecc3785d,1,vsearch,basic,mock,mock,libA
mockIM4p4L1,4d48fdd22eecbec11f4e2db481ae8f8a,1,vsearch,basic,mock,mock,libA
mockIM4p4L1,4e1def209c8d86f2be691c20826a8f8d,1,vsearch,basic,mock,mock,libA
mockIM4p4L1,678560355ae978c2f925a2db212fb64d,2,vsearch,basic,mock,mock,libA
mockIM4p4L1,690dd8d800b8aae77f1e24ed6d41973b,1,vsearch,basic,mock,mock,libA
