SeqID,HashID,Reads,Method,Filt,StudyID,SampleType,Library
mockIM4p4L1,7f8765e7a170252a49c619116f0cfbfa,7617,dada2,basic,mock,mock,libA
mockIM4p4L1,a6152ff903092bda54f1fe77a3167563,9628,dada2,basic,mock,mock,libA
mockIM4p4L1,aea4dfce56b29e85d72e79b1453366e4,7790,dada2,basic,mock,mock,libA
mockIM4p4L1,55a17d8326442d559967b1c9445390bf,6329,dada2,basic,mock,mock,libA
mockIM4p4L1,5592a4d77978f1271b28d3058d03e55d,6549,dada2,basic,mock,mock,libA
mockIM4p4L1,f6a5686e762060e92089709944306a6a,7175,dada2,basic,mock,mock,libA
mockIM4p4L1,f51974df289e803808177a78bdf311e2,6983,dada2,basic,mock,mock,libA
mockIM4p4L1,a33e9d5dcc6aebafe47272127f7f4b4f,8158,dada2,basic,mock,mock,libA
mockIM4p4L1,49337d34e108aaa7b9eed947dfc6a6d7,8606,dada2,basic,mock,mock,libA
mockIM4p4L1,fba1769661698317d960d93ee6943def,465,dada2,basic,mock,mock,libA
mockIM4p4L1,a1bf48aed3403b048276c6c7541b6b82,8103,dada2,basic,mock,mock,libA
mockIM4p4L2,b99c08005333658beab17599501d1b13,5,dada2,basic,mock,mock,libB
mockIM4p4L2,f1e2e46d9d39da02757f2e3e3c2a62e5,12897,dada2,basic,mock,mock,libB
mockIM4p4L2,c753f823a8823c373321618db6ba8e30,19736,dada2,basic,mock,mock,libB
mockIM4p4L2,eb3a4a579b410351b538a2510c37a56c,4,dada2,basic,mock,mock,libB
mockIM4p4L2,e0425a63c5717f2c0bfc70a1886275f4,14362,dada2,basic,mock,mock,libB
mockIM4p4L2,a6152ff903092bda54f1fe77a3167563,22094,dada2,basic,mock,mock,libB
mockIM4p4L2,aea4dfce56b29e85d72e79b1453366e4,17113,dada2,basic,mock,mock,libB
mockIM4p4L2,f51974df289e803808177a78bdf311e2,16749,dada2,basic,mock,mock,libB
mockIM4p4L2,3019836df83e332ce59481161afca490,6,dada2,basic,mock,mock,libB
mockIM4p4L2,3456ff6251490eea3e12040d3e345c65,11693,dada2,basic,mock,mock,libB
mockIM4p4L2,5592a4d77978f1271b28d3058d03e55d,16057,dada2,basic,mock,mock,libB
mockIM4p4L2,f6a5686e762060e92089709944306a6a,15415,dada2,basic,mock,mock,libB
mockIM4p4L2,719542bfb0f337f545382bf974c81337,7,dada2,basic,mock,mock,libB
mockIM4p4L2,7f8765e7a170252a49c619116f0cfbfa,17324,dada2,basic,mock,mock,libB
mockIM4p4L2,821aa64611daa3da216572e13a62b9ce,18390,dada2,basic,mock,mock,libB
mockIM4p4L2,84efcdc4397b06db856a314c95b0ab2e,13627,dada2,basic,mock,mock,libB
mockIM4p4L2,55a17d8326442d559967b1c9445390bf,15008,dada2,basic,mock,mock,libB
mockIM4p4L2,86d824f733d61170ef80a4235cb32238,16887,dada2,basic,mock,mock,libB
mockIM4p4L2,899f39fc558547da06b0737419092c95,13686,dada2,basic,mock,mock,libB
mockIM4p4L2,a1bf48aed3403b048276c6c7541b6b82,21669,dada2,basic,mock,mock,libB
mockIM4p4L2,a33e9d5dcc6aebafe47272127f7f4b4f,19097,dada2,basic,mock,mock,libB
mockIM4p4L2,1cd1ff405bf366c31e72fd99dfd39ede,16966,dada2,basic,mock,mock,libB
mockIM4p4L2,21fe30e900fea8f7e01c2fb4fa93ec77,8,dada2,basic,mock,mock,libB
mockIM4p4L2,38266d9f6aa0062dc3abecfdf193dc33,10679,dada2,basic,mock,mock,libB
mockIM4p4L2,3bccc7419ed71054e8d594ffa35fe0c6,5,dada2,basic,mock,mock,libB
mockIM4p4L2,443a72aa5f34ea34fd921e6c56388ce3,20131,dada2,basic,mock,mock,libB
mockIM4p4L2,49337d34e108aaa7b9eed947dfc6a6d7,19966,dada2,basic,mock,mock,libB
mockIM4p4L2,0853a883ea800fe3fd8cfde4f2ff0d5f,5,dada2,basic,mock,mock,libB
mockIM4p4L2,098f65da59f0fa927fe804d96cb3dff4,17456,dada2,basic,mock,mock,libB
mockIM4p4L2,106866132fd52b9d5c96c38bde87c51f,18082,dada2,basic,mock,mock,libB
mockIM4p4L2,19b15068add9c22b572c309576d98259,13,dada2,basic,mock,mock,libB
mockIM4p4L2,1a589e45391a7e9fc0b162cd98865888,18235,dada2,basic,mock,mock,libB
mockIM4p7L1,7f8765e7a170252a49c619116f0cfbfa,9876,dada2,basic,mock,mock,libC
mockIM4p7L1,821aa64611daa3da216572e13a62b9ce,8968,dada2,basic,mock,mock,libC
mockIM4p7L1,55a17d8326442d559967b1c9445390bf,8203,dada2,basic,mock,mock,libC
mockIM4p7L1,86d824f733d61170ef80a4235cb32238,8566,dada2,basic,mock,mock,libC
mockIM4p7L1,5592a4d77978f1271b28d3058d03e55d,8485,dada2,basic,mock,mock,libC
mockIM4p7L1,a1bf48aed3403b048276c6c7541b6b82,10184,dada2,basic,mock,mock,libC
mockIM4p7L1,3019836df83e332ce59481161afca490,3,dada2,basic,mock,mock,libC
mockIM4p7L1,443a72aa5f34ea34fd921e6c56388ce3,10464,dada2,basic,mock,mock,libC
mockIM4p7L1,38266d9f6aa0062dc3abecfdf193dc33,5342,dada2,basic,mock,mock,libC
mockIM4p7L1,899f39fc558547da06b0737419092c95,6871,dada2,basic,mock,mock,libC
mockIM4p7L1,1eddc0a4d718b1d125f5a1875cf2a531,5,dada2,basic,mock,mock,libC
mockIM4p7L1,937734275b3e7b4640969c48a56b421a,5,dada2,basic,mock,mock,libC
mockIM4p7L1,3456ff6251490eea3e12040d3e345c65,5742,dada2,basic,mock,mock,libC
mockIM4p7L1,49337d34e108aaa7b9eed947dfc6a6d7,10886,dada2,basic,mock,mock,libC
mockIM4p7L1,a33e9d5dcc6aebafe47272127f7f4b4f,10310,dada2,basic,mock,mock,libC
mockIM4p7L1,91a7a6e7f28d21c7ced7dc3df389efcf,3,dada2,basic,mock,mock,libC
mockIM4p7L1,17e9cae9edb25dc924d384431348c22f,8,dada2,basic,mock,mock,libC
mockIM4p7L1,1a589e45391a7e9fc0b162cd98865888,7427,dada2,basic,mock,mock,libC
mockIM4p7L1,1cd1ff405bf366c31e72fd99dfd39ede,9132,dada2,basic,mock,mock,libC
mockIM4p7L1,a6152ff903092bda54f1fe77a3167563,11416,dada2,basic,mock,mock,libC
mockIM4p7L1,f51974df289e803808177a78bdf311e2,9446,dada2,basic,mock,mock,libC
mockIM4p7L1,f6a5686e762060e92089709944306a6a,8737,dada2,basic,mock,mock,libC
mockIM4p7L1,aea4dfce56b29e85d72e79b1453366e4,9805,dada2,basic,mock,mock,libC
mockIM4p7L1,106866132fd52b9d5c96c38bde87c51f,9456,dada2,basic,mock,mock,libC
mockIM4p7L1,f1e2e46d9d39da02757f2e3e3c2a62e5,6585,dada2,basic,mock,mock,libC
mockIM4p7L1,84efcdc4397b06db856a314c95b0ab2e,7074,dada2,basic,mock,mock,libC
mockIM4p7L1,c753f823a8823c373321618db6ba8e30,10197,dada2,basic,mock,mock,libC
mockIM4p7L1,098f65da59f0fa927fe804d96cb3dff4,8313,dada2,basic,mock,mock,libC
mockIM4p7L1,dd7d351d61b07cc898433c44c578ec1c,4,dada2,basic,mock,mock,libC
mockIM4p7L1,c533626259d8a8ebb77bcdf91d4cfb48,6,dada2,basic,mock,mock,libC
mockIM4p7L1,e0425a63c5717f2c0bfc70a1886275f4,7383,dada2,basic,mock,mock,libC
mockIM4p7L2,a1bf48aed3403b048276c6c7541b6b82,49047,dada2,basic,mock,mock,libD
mockIM4p7L2,a33e9d5dcc6aebafe47272127f7f4b4f,52937,dada2,basic,mock,mock,libD
mockIM4p7L2,997f4a78373f3517a361cf76c4db9a43,10,dada2,basic,mock,mock,libD
mockIM4p7L2,06cc5faccebfed1ae42d5fd81c826cb1,16,dada2,basic,mock,mock,libD
mockIM4p7L2,924e54e2bb7e72942c009a6dc99878c8,21,dada2,basic,mock,mock,libD
mockIM4p7L2,937734275b3e7b4640969c48a56b421a,2,dada2,basic,mock,mock,libD
mockIM4p7L2,f51974df289e803808177a78bdf311e2,44938,dada2,basic,mock,mock,libD
mockIM4p7L2,13ef19285dfa5b8075398a7970bfc08b,5,dada2,basic,mock,mock,libD
mockIM4p7L2,899f39fc558547da06b0737419092c95,36153,dada2,basic,mock,mock,libD
mockIM4p7L2,f3a3d06ac23f53504f35632c0ee0b750,8,dada2,basic,mock,mock,libD
mockIM4p7L2,19b15068add9c22b572c309576d98259,23,dada2,basic,mock,mock,libD
mockIM4p7L2,1cd1ff405bf366c31e72fd99dfd39ede,45090,dada2,basic,mock,mock,libD
mockIM4p7L2,f6a5686e762060e92089709944306a6a,45578,dada2,basic,mock,mock,libD
mockIM4p7L2,ef84ca30c9049205e65e13f0ba7da64a,4,dada2,basic,mock,mock,libD
mockIM4p7L2,1a589e45391a7e9fc0b162cd98865888,45803,dada2,basic,mock,mock,libD
mockIM4p7L2,3019836df83e332ce59481161afca490,13,dada2,basic,mock,mock,libD
mockIM4p7L2,f1e2e46d9d39da02757f2e3e3c2a62e5,32644,dada2,basic,mock,mock,libD
mockIM4p7L2,e7cf8febd22a81f1f6ad53ade6117fe5,12,dada2,basic,mock,mock,libD
mockIM4p7L2,106866132fd52b9d5c96c38bde87c51f,47815,dada2,basic,mock,mock,libD
mockIM4p7L2,0853a883ea800fe3fd8cfde4f2ff0d5f,11,dada2,basic,mock,mock,libD
mockIM4p7L2,c533626259d8a8ebb77bcdf91d4cfb48,6,dada2,basic,mock,mock,libD
mockIM4p7L2,c753f823a8823c373321618db6ba8e30,49280,dada2,basic,mock,mock,libD
mockIM4p7L2,bab0d3359ede10717fa2c97b58dbb56b,9,dada2,basic,mock,mock,libD
mockIM4p7L2,c5098366c5ba2170bb0bdbb4ebb969cf,14,dada2,basic,mock,mock,libD
mockIM4p7L2,098f65da59f0fa927fe804d96cb3dff4,41936,dada2,basic,mock,mock,libD
mockIM4p7L2,86d824f733d61170ef80a4235cb32238,43511,dada2,basic,mock,mock,libD
mockIM4p7L2,49337d34e108aaa7b9eed947dfc6a6d7,58697,dada2,basic,mock,mock,libD
mockIM4p7L2,55a17d8326442d559967b1c9445390bf,40999,dada2,basic,mock,mock,libD
mockIM4p7L2,a6152ff903092bda54f1fe77a3167563,55159,dada2,basic,mock,mock,libD
mockIM4p7L2,e0425a63c5717f2c0bfc70a1886275f4,36875,dada2,basic,mock,mock,libD
mockIM4p7L2,eb3a4a579b410351b538a2510c37a56c,10,dada2,basic,mock,mock,libD
mockIM4p7L2,ba3fbad2c82d3740432b1e58a910abf7,4,dada2,basic,mock,mock,libD
mockIM4p7L2,a44c771f6365558777fa16f813857f90,5,dada2,basic,mock,mock,libD
mockIM4p7L2,aea4dfce56b29e85d72e79b1453366e4,50338,dada2,basic,mock,mock,libD
mockIM4p7L2,38266d9f6aa0062dc3abecfdf193dc33,25302,dada2,basic,mock,mock,libD
mockIM4p7L2,84efcdc4397b06db856a314c95b0ab2e,33593,dada2,basic,mock,mock,libD
mockIM4p7L2,7a6aaff38eb5f3153417cb86c7041497,2,dada2,basic,mock,mock,libD
mockIM4p7L2,5592a4d77978f1271b28d3058d03e55d,41928,dada2,basic,mock,mock,libD
mockIM4p7L2,3456ff6251490eea3e12040d3e345c65,28320,dada2,basic,mock,mock,libD
mockIM4p7L2,347bb6caf0b7c269c432be50f07eb53f,8,dada2,basic,mock,mock,libD
mockIM4p7L2,821aa64611daa3da216572e13a62b9ce,44221,dada2,basic,mock,mock,libD
mockIM4p7L2,7f8765e7a170252a49c619116f0cfbfa,51090,dada2,basic,mock,mock,libD
mockIM4p7L2,390fc0aa03c9dc2e4f74112e47659f7c,9,dada2,basic,mock,mock,libD
mockIM4p7L2,3bccc7419ed71054e8d594ffa35fe0c6,3,dada2,basic,mock,mock,libD
mockIM4p7L2,443a72aa5f34ea34fd921e6c56388ce3,46603,dada2,basic,mock,mock,libD
mockIM4p4L1,1c4c22364b2626d57778fdee5980c360,2,deblur,basic,mock,mock,libA
mockIM4p4L1,106866132fd52b9d5c96c38bde87c51f,3980,deblur,basic,mock,mock,libA
mockIM4p4L1,7f8765e7a170252a49c619116f0cfbfa,3977,deblur,basic,mock,mock,libA
mockIM4p4L1,821aa64611daa3da216572e13a62b9ce,4108,deblur,basic,mock,mock,libA
mockIM4p4L1,116537e8dc9cf49925263c2edf4f9128,2,deblur,basic,mock,mock,libA
mockIM4p4L1,1a589e45391a7e9fc0b162cd98865888,3972,deblur,basic,mock,mock,libA
mockIM4p4L1,1cd1ff405bf366c31e72fd99dfd39ede,4124,deblur,basic,mock,mock,libA
mockIM4p4L1,84e56976e40dad4b2a422b7253fe2c27,2,deblur,basic,mock,mock,libA
mockIM4p4L1,7c7b507eaed272e0719f8ed0206750a8,2,deblur,basic,mock,mock,libA
mockIM4p4L1,76204e10c5471413ea3c3fe67097e9d0,2,deblur,basic,mock,mock,libA
mockIM4p4L1,1a4f5359afb620078c7c6debccfc4e0d,3,deblur,basic,mock,mock,libA
mockIM4p4L1,0f96fa19b15b179d7e12ac80ededcc84,2,deblur,basic,mock,mock,libA
mockIM4p4L1,84efcdc4397b06db856a314c95b0ab2e,2911,deblur,basic,mock,mock,libA
mockIM4p4L1,101e77b89743aa942d17e3ac301bd21e,2,deblur,basic,mock,mock,libA
mockIM4p4L1,89f4879dacc3e5fa31413d1853361210,2,deblur,basic,mock,mock,libA
mockIM4p4L1,95c4527b2cd735f8b3c324787e4f58e6,2,deblur,basic,mock,mock,libA
mockIM4p4L1,a5fa5ffac7075f5260834061ea2002f8,2,deblur,basic,mock,mock,libA
mockIM4p4L1,a6152ff903092bda54f1fe77a3167563,5177,deblur,basic,mock,mock,libA
mockIM4p4L1,a8c6a6dd671e959f897d57b7847d801f,2,deblur,basic,mock,mock,libA
mockIM4p4L1,899f39fc558547da06b0737419092c95,2954,deblur,basic,mock,mock,libA
mockIM4p4L1,8b662d4009ce458a6dce9b02407bcde5,2,deblur,basic,mock,mock,libA
mockIM4p4L1,098f65da59f0fa927fe804d96cb3dff4,3786,deblur,basic,mock,mock,libA
mockIM4p4L1,0c404f77aaee59d69e111a24345cb97c,4,deblur,basic,mock,mock,libA
mockIM4p4L1,6cb6696e89471d5c3d6fd77c2d3ce308,1,deblur,basic,mock,mock,libA
mockIM4p4L1,f6a5686e762060e92089709944306a6a,3942,deblur,basic,mock,mock,libA
mockIM4p4L1,86d824f733d61170ef80a4235cb32238,3880,deblur,basic,mock,mock,libA
mockIM4p4L1,1eddc0a4d718b1d125f5a1875cf2a531,1,deblur,basic,mock,mock,libA
mockIM4p4L1,1fb380d0f96d1156501e44f0839a01fa,2,deblur,basic,mock,mock,libA
mockIM4p4L1,1fd9661b6f55a13994c6e0d046acb6d0,2,deblur,basic,mock,mock,libA
mockIM4p4L1,a1bf48aed3403b048276c6c7541b6b82,4295,deblur,basic,mock,mock,libA
mockIM4p4L1,a1e646e05edd37595d8b3c1719465eb1,2,deblur,basic,mock,mock,libA
mockIM4p4L1,a33e9d5dcc6aebafe47272127f7f4b4f,4396,deblur,basic,mock,mock,libA
mockIM4p4L1,a44c771f6365558777fa16f813857f90,1,deblur,basic,mock,mock,libA
mockIM4p4L1,a56abd0a68c4d449fec2416ea86d0677,1,deblur,basic,mock,mock,libA
mockIM4p4L1,ba43baa0664c7465cbc757c64829dc74,2,deblur,basic,mock,mock,libA
mockIM4p4L1,bb56faf31220da76943fe17650195a33,2,deblur,basic,mock,mock,libA
mockIM4p4L1,c533626259d8a8ebb77bcdf91d4cfb48,1,deblur,basic,mock,mock,libA
mockIM4p4L1,c7421e294f42bce62d1a2e272a6e7310,2,deblur,basic,mock,mock,libA
mockIM4p4L1,c753f823a8823c373321618db6ba8e30,4443,deblur,basic,mock,mock,libA
mockIM4p4L1,00865fe383c4fd0e54f2612324396f17,2,deblur,basic,mock,mock,libA
mockIM4p4L1,0721070d79021c4a40492d8baf08fbde,3,deblur,basic,mock,mock,libA
mockIM4p4L1,0853a883ea800fe3fd8cfde4f2ff0d5f,1,deblur,basic,mock,mock,libA
mockIM4p4L1,f1e2e46d9d39da02757f2e3e3c2a62e5,2717,deblur,basic,mock,mock,libA
mockIM4p4L1,f3013dbe905d72e56f3942f8f31225bb,2,deblur,basic,mock,mock,libA
mockIM4p4L1,f51974df289e803808177a78bdf311e2,3772,deblur,basic,mock,mock,libA
mockIM4p4L1,b76f256d4294c4ccfbb3b74535959ac0,2,deblur,basic,mock,mock,libA
mockIM4p4L1,c5098366c5ba2170bb0bdbb4ebb969cf,1,deblur,basic,mock,mock,libA
mockIM4p4L1,6b3a557384fc968a2ee4260347dbe6e8,2,deblur,basic,mock,mock,libA
mockIM4p4L1,ce0c71ced8a16b68d679307b0d280695,2,deblur,basic,mock,mock,libA
mockIM4p4L1,d0a5c76df6793d8f3c87b3e332bfd143,2,deblur,basic,mock,mock,libA
mockIM4p4L1,d8ed608ad565e210370da41712c772b9,2,deblur,basic,mock,mock,libA
mockIM4p4L1,e56c4cea1ac67bd8551ca780f422c98a,2,deblur,basic,mock,mock,libA
mockIM4p4L1,e574b7e2764ed86dc6fdfd0a35e4171b,2,deblur,basic,mock,mock,libA
mockIM4p4L1,33c68c4afd8cbc9ab530c29322323dd7,2,deblur,basic,mock,mock,libA
mockIM4p4L1,3456ff6251490eea3e12040d3e345c65,2578,deblur,basic,mock,mock,libA
mockIM4p4L1,49337d34e108aaa7b9eed947dfc6a6d7,4878,deblur,basic,mock,mock,libA
mockIM4p4L1,541ec02cca8996255258d258cd5ed9c2,2,deblur,basic,mock,mock,libA
mockIM4p4L1,5592a4d77978f1271b28d3058d03e55d,3405,deblur,basic,mock,mock,libA
mockIM4p4L1,aa910b8b453671f168b5e6853206ed4c,2,deblur,basic,mock,mock,libA
mockIM4p4L1,aea4dfce56b29e85d72e79b1453366e4,4107,deblur,basic,mock,mock,libA
mockIM4p4L1,b4fe2dc32615a5e8fc21d6d30af55c68,2,deblur,basic,mock,mock,libA
mockIM4p4L1,b6aa07d39563b069795f01d6ee29c8ad,3,deblur,basic,mock,mock,libA
mockIM4p4L1,43c5d1c9b7e77b220d74398f758225bb,2,deblur,basic,mock,mock,libA
mockIM4p4L1,443a72aa5f34ea34fd921e6c56388ce3,4694,deblur,basic,mock,mock,libA
mockIM4p4L1,6749c76121e78cd52eabbbd3b6536689,2,deblur,basic,mock,mock,libA
mockIM4p4L1,2d970367f2e542e482cbaead9ea23442,2,deblur,basic,mock,mock,libA
mockIM4p4L1,3348e2b97c19155f395e0a5f6bd9024b,2,deblur,basic,mock,mock,libA
mockIM4p4L1,e0425a63c5717f2c0bfc70a1886275f4,3422,deblur,basic,mock,mock,libA
mockIM4p4L1,2d32e15600494c04540f09090dfb0409,2,deblur,basic,mock,mock,libA
mockIM4p4L1,2706254d3d3e9d7edebb0a39b51a2024,2,deblur,basic,mock,mock,libA
mockIM4p4L1,27f7283a3cbfd3bf14803e7fe0bd024d,2,deblur,basic,mock,mock,libA
mockIM4p4L1,55a17d8326442d559967b1c9445390bf,3273,deblur,basic,mock,mock,libA
mockIM4p4L1,5789d74b011a1f391c5cb82e448c65f6,2,deblur,basic,mock,mock,libA
mockIM4p4L1,579c130ea09a18295380f7b75b83b27f,2,deblur,basic,mock,mock,libA
mockIM4p4L1,42ac42fbcd7e055d87af0f3202e22f23,2,deblur,basic,mock,mock,libA
mockIM4p4L1,62775d126c54c704b0b7fba04b889128,2,deblur,basic,mock,mock,libA
mockIM4p4L1,58dd45043c55ee36a768f1b57d7fe980,1,deblur,basic,mock,mock,libA
mockIM4p4L1,5dd3a00df08ae42f5ee61a1720de0025,2,deblur,basic,mock,mock,libA
mockIM4p4L1,6061194e627ad662d7d6a7ae178166e9,3,deblur,basic,mock,mock,libA
mockIM4p4L1,60d8290fbbd2fefc44d7adea59f5d57a,2,deblur,basic,mock,mock,libA
mockIM4p4L1,61d0d154c150e9e449258631a34e6fde,2,deblur,basic,mock,mock,libA
mockIM4p4L1,38d957c82816aed2e8b3ab05757eeeeb,2,deblur,basic,mock,mock,libA
mockIM4p4L1,38266d9f6aa0062dc3abecfdf193dc33,2306,deblur,basic,mock,mock,libA
mockIM4p4L1,5ac8372b16f6a080c3f5d2381326b750,2,deblur,basic,mock,mock,libA
mockIM4p4L1,cd07773d698fbe1b807ba80fa8712ef7,2,deblur,basic,mock,mock,libA
mockIM4p4L1,c959be448a69f5621b998c3c13fe75b0,2,deblur,basic,mock,mock,libA
mockIM4p4L1,cadaa3f61b9ce353acd8f2a421298e0b,2,deblur,basic,mock,mock,libA
mockIM4p4L2,689d98c2b4c1a87953fc36f2ce48c9f5,3,deblur,basic,mock,mock,libB
mockIM4p4L2,5c34ae74695c01c8baab31523e323449,2,deblur,basic,mock,mock,libB
mockIM4p4L2,6044ec02efccb429d3c1bd033e38dc01,2,deblur,basic,mock,mock,libB
mockIM4p4L2,74831a9820c7564fb3a24f546d2aad22,2,deblur,basic,mock,mock,libB
mockIM4p4L2,6b82ee74bbff437059885a9ba124f1e6,2,deblur,basic,mock,mock,libB
mockIM4p4L2,719542bfb0f337f545382bf974c81337,5,deblur,basic,mock,mock,libB
mockIM4p4L2,73d24c9b0eca55bcce443e60c5639b37,1,deblur,basic,mock,mock,libB
mockIM4p4L2,61170150ecf3c56d3635d4be6b0938bd,2,deblur,basic,mock,mock,libB
mockIM4p4L2,5aab8c5105726b1e2e83ae508e13f424,2,deblur,basic,mock,mock,libB
mockIM4p4L2,84efcdc4397b06db856a314c95b0ab2e,7241,deblur,basic,mock,mock,libB
mockIM4p4L2,86d824f733d61170ef80a4235cb32238,9404,deblur,basic,mock,mock,libB
mockIM4p4L2,899f39fc558547da06b0737419092c95,7587,deblur,basic,mock,mock,libB
mockIM4p4L2,28a33a0a79cc92b5566e666a131fa102,2,deblur,basic,mock,mock,libB
mockIM4p4L2,2984c3537e13f27a1c1d375b2feae761,2,deblur,basic,mock,mock,libB
mockIM4p4L2,29b77d0e72f990c55c0918f452398be6,2,deblur,basic,mock,mock,libB
mockIM4p4L2,2bac41f6875f0d5f15f829b2d7f1d0a3,2,deblur,basic,mock,mock,libB
mockIM4p4L2,55a17d8326442d559967b1c9445390bf,7716,deblur,basic,mock,mock,libB
mockIM4p4L2,783080ffc4f0656bcc19b2130b850f46,2,deblur,basic,mock,mock,libB
mockIM4p4L2,78f2d2d7648cdfc8a26b3fc0cedb801b,4,deblur,basic,mock,mock,libB
mockIM4p4L2,7f8765e7a170252a49c619116f0cfbfa,9598,deblur,basic,mock,mock,libB
mockIM4p4L2,81f7c996192960ef6a7a64bf1fc89a4d,2,deblur,basic,mock,mock,libB
mockIM4p4L2,821aa64611daa3da216572e13a62b9ce,10396,deblur,basic,mock,mock,libB
mockIM4p4L2,82cc8364c614712191ef3167eb26a1db,2,deblur,basic,mock,mock,libB
mockIM4p4L2,e8bdddd1b579cafc78f2017b442dab45,2,deblur,basic,mock,mock,libB
mockIM4p4L2,eb6d18af8cceb4bd4096abe26c53d961,2,deblur,basic,mock,mock,libB
mockIM4p4L2,ed79f84070dbc077002e844583a21c82,2,deblur,basic,mock,mock,libB
mockIM4p4L2,ee09c29ab49e3971ccd1a04c513190c7,2,deblur,basic,mock,mock,libB
mockIM4p4L2,f1e2e46d9d39da02757f2e3e3c2a62e5,6528,deblur,basic,mock,mock,libB
mockIM4p4L2,fe80f496d61602b9c5979d58a192a500,2,deblur,basic,mock,mock,libB
mockIM4p4L2,1c91da59bf3a8e3963c0a050beb443a0,2,deblur,basic,mock,mock,libB
mockIM4p4L2,1cd1ff405bf366c31e72fd99dfd39ede,9468,deblur,basic,mock,mock,libB
mockIM4p4L2,1eddc0a4d718b1d125f5a1875cf2a531,1,deblur,basic,mock,mock,libB
mockIM4p4L2,1f591982f14a639f0dbe6da9a029c39d,2,deblur,basic,mock,mock,libB
mockIM4p4L2,21fe30e900fea8f7e01c2fb4fa93ec77,3,deblur,basic,mock,mock,libB
mockIM4p4L2,220c7f8c5afa98945eecf48cf19c9688,3,deblur,basic,mock,mock,libB
mockIM4p4L2,2270fe83de69867838d3c21b90142842,2,deblur,basic,mock,mock,libB
mockIM4p4L2,2315bfb93ca44efadd3f755785103fa6,2,deblur,basic,mock,mock,libB
mockIM4p4L2,27c8e0412c94c66faf4dc7de5ac29d46,2,deblur,basic,mock,mock,libB
mockIM4p4L2,2dba0b16047e1b4bc464e9d2029451ad,2,deblur,basic,mock,mock,libB
mockIM4p4L2,2f5eff110a8c5c072701ba34d47834c1,2,deblur,basic,mock,mock,libB
mockIM4p4L2,3019836df83e332ce59481161afca490,3,deblur,basic,mock,mock,libB
mockIM4p4L2,31ba3dd0dd3563517e31e4c096484712,2,deblur,basic,mock,mock,libB
mockIM4p4L2,3456ff6251490eea3e12040d3e345c65,6449,deblur,basic,mock,mock,libB
mockIM4p4L2,38266d9f6aa0062dc3abecfdf193dc33,5700,deblur,basic,mock,mock,libB
mockIM4p4L2,f2b35bff53ff9684f3b87aa36f25a1b0,2,deblur,basic,mock,mock,libB
mockIM4p4L2,f51974df289e803808177a78bdf311e2,9028,deblur,basic,mock,mock,libB
mockIM4p4L2,f563f1e01586b0c9ceedda6c7d9a2b1b,2,deblur,basic,mock,mock,libB
mockIM4p4L2,f6a5686e762060e92089709944306a6a,8681,deblur,basic,mock,mock,libB
mockIM4p4L2,f704dd3105b5b0245b199c26fb6e510e,2,deblur,basic,mock,mock,libB
mockIM4p4L2,40f86f7211a4ed5385938aaaf198fc85,2,deblur,basic,mock,mock,libB
mockIM4p4L2,43c5d1c9b7e77b220d74398f758225bb,1,deblur,basic,mock,mock,libB
mockIM4p4L2,443a72aa5f34ea34fd921e6c56388ce3,11866,deblur,basic,mock,mock,libB
mockIM4p4L2,448b68107bde548f2e2ee9ec35357418,2,deblur,basic,mock,mock,libB
